wave,bundle_id,owner_agent,task_id,branch_name,depends_on
1,w1_foundation,agent_w1_a,FND-01,feat/fnd-01-event-timing-engine,
1,w1_foundation,agent_w1_b,FND-02,feat/fnd-02-effect-instances,FND-01
1,w1_foundation,agent_w1_c,FND-03,feat/fnd-03-weapon-identity,
1,w1_foundation,agent_w1_d,FND-04,feat/fnd-04-typed-damage-packets,FND-03
1,w1_foundation,agent_w1_e,FND-05,feat/fnd-05-spellcasting-core,FND-01;FND-02
1,w1_foundation,agent_w1_f,FND-06,feat/fnd-06-strategy-turn-plan,FND-01;FND-03;FND-05
2,b2_reaction_interrupt,agent_w2_b1,BUG-03,feat/bug-03-canonical-reaction-ids,FND-05
2,b2_reaction_interrupt,agent_w2_b1,BUG-04,feat/bug-04-counterspell-logic,FND-05
2,b2_reaction_interrupt,agent_w2_b1,BUG-05,feat/bug-05-shield-duration,FND-02;FND-05
2,b2_reaction_interrupt,agent_w2_b1,BUG-14,feat/bug-14-ready-action,FND-01;FND-05;FND-06
2,b2_reaction_interrupt,agent_w2_b1,BUG-17,feat/bug-17-bonus-action-spell-restriction,FND-05
2,b2_reaction_interrupt,agent_w2_b1,COM-01,feat/com-01-opportunity-attacks,FND-01;FND-02;FND-03
2,b2_reaction_interrupt,agent_w2_b1,COM-07,feat/com-07-concentration-graph,FND-02;FND-05
2,b2_martial_action,agent_w2_b2,BUG-02,feat/bug-02-rage-activation,
2,b2_martial_action,agent_w2_b2,BUG-06,feat/bug-06-martial-arts-flurry,FND-03
2,b2_martial_action,agent_w2_b2,BUG-07,feat/bug-07-two-weapon-fighting,FND-03
2,b2_martial_action,agent_w2_b2,BUG-08,feat/bug-08-sneak-attack-turn-id,FND-01
2,b2_martial_action,agent_w2_b2,BUG-09,feat/bug-09-gwm-trigger-expiry,FND-02
2,b2_martial_action,agent_w2_b2,BUG-22,feat/bug-22-remove-hidden-tactics,FND-06
2,b2_martial_action,agent_w2_b2,COM-06,feat/com-06-attack-replacement,FND-01;FND-03
2,b2_condition_defense,agent_w2_b3,BUG-10,feat/bug-10-condition-semantics,FND-02
2,b2_condition_defense,agent_w2_b3,BUG-11,feat/bug-11-death-dying-instant-death,FND-04
2,b2_condition_defense,agent_w2_b3,BUG-18,feat/bug-18-cover-attack-dex-save,FND-02;FND-05
2,b2_condition_defense,agent_w2_b3,BUG-19,feat/bug-19-reach-range-disadvantage,FND-02;FND-03
