task_id,title,wave,bundle_id,agent_type,owner_agent,depends_on,branch_name,pr_title_template,files_hint,unit_test_req,integration_test_req,negative_test_req,determinism_req,migration_note_req,status
FND-01,Formal event timing engine,1,w1_foundation,worker,agent_w1_a,,feat/fnd-01-event-timing-engine,"FND-01: Formal event timing engine","src/dnd_sim/engine.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,true,merged
FND-02,Source-aware effect instances,1,w1_foundation,worker,agent_w1_b,FND-01,feat/fnd-02-effect-instances,"FND-02: Source-aware effect instances","src/dnd_sim/models.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,true,merged
FND-03,Canonical weapon equipment identity,1,w1_foundation,worker,agent_w1_c,,feat/fnd-03-weapon-identity,"FND-03: Canonical weapon equipment identity","src/dnd_sim/models.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,merged
FND-04,Typed damage packets,1,w1_foundation,worker,agent_w1_d,FND-03,feat/fnd-04-typed-damage-packets,"FND-04: Typed damage packets","src/dnd_sim/engine.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,true,merged
FND-05,Spellcasting core and timing,1,w1_foundation,worker,agent_w1_e,FND-01;FND-02,feat/fnd-05-spellcasting-core,"FND-05: Spellcasting core and timing","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,merged
FND-06,Full strategy turn declaration API,1,w1_foundation,worker,agent_w1_f,FND-01;FND-03;FND-05,feat/fnd-06-strategy-turn-plan,"FND-06: Full strategy turn declaration API","src/dnd_sim/strategy_api.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,merged
BUG-01,Fix AoE target expansion crash,2,b2_geometry_zone,worker,agent_w2_b5,,feat/bug-01-aoe-target-crash,"BUG-01: Fix AoE target expansion crash","src/dnd_sim/engine.py;src/dnd_sim/spatial.py;tests",1,1,1,true,false,not_started
BUG-02,Rage activation applies Rage,2,b2_martial_action,worker,agent_w2_b2,,feat/bug-02-rage-activation,"BUG-02: Rage activation applies Rage","src/dnd_sim/rules_2014.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-03,Canonical IDs for reaction matching,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-05,feat/bug-03-canonical-reaction-ids,"BUG-03: Canonical IDs for reaction matching","src/dnd_sim/spells.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,true,not_started
BUG-04,Correct Counterspell logic,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-05,feat/bug-04-counterspell-logic,"BUG-04: Correct Counterspell logic","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-05,Shield as persistent timed effect,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-02;FND-05,feat/bug-05-shield-duration,"BUG-05: Shield as persistent timed effect","src/dnd_sim/spells.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
BUG-06,Correct Martial Arts versus Flurry,2,b2_martial_action,worker,agent_w2_b2,FND-03,feat/bug-06-martial-arts-flurry,"BUG-06: Correct Martial Arts versus Flurry","src/dnd_sim/rules_2014.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-07,Correct two weapon fighting baseline and style,2,b2_martial_action,worker,agent_w2_b2,FND-03,feat/bug-07-two-weapon-fighting,"BUG-07: Correct two weapon fighting baseline and style","src/dnd_sim/rules_2014.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-08,Sneak Attack once per turn ID,2,b2_martial_action,worker,agent_w2_b2,FND-01,feat/bug-08-sneak-attack-turn-id,"BUG-08: Sneak Attack once per turn ID","src/dnd_sim/rules_2014.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-09,Clear GWM trigger correctly,2,b2_martial_action,worker,agent_w2_b2,FND-02,feat/bug-09-gwm-trigger-expiry,"BUG-09: Clear GWM trigger correctly","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
BUG-10,Correct prone stunned paralyzed unconscious semantics,2,b2_condition_defense,worker,agent_w2_b3,FND-02,feat/bug-10-condition-semantics,"BUG-10: Correct prone stunned paralyzed unconscious semantics","src/dnd_sim/rules_2014.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-11,Fix death dying temp HP instant death,2,b2_condition_defense,worker,agent_w2_b3,FND-04,feat/bug-11-death-dying-instant-death,"BUG-11: Fix death dying temp HP instant death","src/dnd_sim/engine.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
BUG-12,Forced movement no movement spend and no OA,2,b2_movement_path,worker,agent_w2_b4,FND-01;FND-02,feat/bug-12-forced-movement-oa,"BUG-12: Forced movement no movement spend and no OA","src/dnd_sim/engine.py;src/dnd_sim/spatial.py;tests",1,1,1,true,false,not_started
BUG-13,Correct lair and legendary timing,2,b2_timing_import,worker,agent_w2_b6,FND-01,feat/bug-13-lair-legendary-timing,"BUG-13: Correct lair and legendary timing","src/dnd_sim/engine.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
BUG-14,Implement Ready action support,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-01;FND-05;FND-06,feat/bug-14-ready-action,"BUG-14: Implement Ready action support","src/dnd_sim/engine.py;src/dnd_sim/strategy_api.py;tests",1,1,1,true,true,not_started
BUG-15,Fix spell import prepared versus known casters,2,b2_timing_import,worker,agent_w2_b6,FND-05,feat/bug-15-spell-import-casters,"BUG-15: Fix spell import prepared versus known casters","src/dnd_sim/io.py;src/dnd_sim/spells.py;tests",1,1,1,true,true,not_started
BUG-16,Allow slot of spell level or higher,2,b2_timing_import,worker,agent_w2_b6,FND-05,feat/bug-16-slot-level-or-higher,"BUG-16: Allow slot of spell level or higher","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-17,Enforce bonus action spell restriction,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-05,feat/bug-17-bonus-action-spell-restriction,"BUG-17: Enforce bonus action spell restriction","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-18,Apply cover to attacks and Dex saves,2,b2_condition_defense,worker,agent_w2_b3,FND-02;FND-05,feat/bug-18-cover-attack-dex-save,"BUG-18: Apply cover to attacks and Dex saves","src/dnd_sim/spatial.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
BUG-19,Enforce melee reach and ranged distance legality,2,b2_condition_defense,worker,agent_w2_b3,FND-02;FND-03,feat/bug-19-reach-range-disadvantage,"BUG-19: Enforce melee reach and ranged distance legality","src/dnd_sim/engine.py;src/dnd_sim/spatial.py;tests",1,1,1,true,false,not_started
BUG-20,Hazard lifecycle processing,2,b2_geometry_zone,worker,agent_w2_b5,FND-01;FND-02,feat/bug-20-hazard-lifecycle,"BUG-20: Hazard lifecycle processing","src/dnd_sim/engine.py;src/dnd_sim/spatial.py;tests",1,1,1,true,false,not_started
BUG-21,Replace pathfinding stub with legal routing,2,b2_movement_path,worker,agent_w2_b4,FND-02,feat/bug-21-pathfinding-routing,"BUG-21: Replace pathfinding stub with legal routing","src/dnd_sim/spatial.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
BUG-22,Remove engine owned hidden tactics,2,b2_martial_action,worker,agent_w2_b2,FND-06,feat/bug-22-remove-hidden-tactics,"BUG-22: Remove engine owned hidden tactics","src/dnd_sim/engine.py;src/dnd_sim/strategy_api.py;tests",1,1,1,true,false,not_started
COM-01,Opportunity attacks and Disengage and reach hooks,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-01;FND-02;FND-03,feat/com-01-opportunity-attacks,"COM-01: Opportunity attacks and Disengage and reach hooks","src/dnd_sim/engine.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
COM-02,Grapple shove escape drag and stand prone,2,b2_movement_path,worker,agent_w2_b4,FND-02,feat/com-02-grapple-shove,"COM-02: Grapple shove escape drag and stand prone","src/dnd_sim/rules_2014.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
COM-03,Vision obscurity invisibility and senses model,2,b2_geometry_zone,worker,agent_w2_b5,FND-02,feat/com-03-vision-obscurity,"COM-03: Vision obscurity invisibility and senses model","src/dnd_sim/spatial.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
COM-04,Full area of effect geometry templates,2,b2_geometry_zone,worker,agent_w2_b5,FND-02;FND-05,feat/com-04-aoe-geometry,"COM-04: Full area of effect geometry templates","src/dnd_sim/spatial.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
COM-05,Persistent zones walls and environmental effects,2,b2_geometry_zone,worker,agent_w2_b5,FND-01;FND-02,feat/com-05-persistent-zones,"COM-05: Persistent zones walls and environmental effects","src/dnd_sim/engine.py;src/dnd_sim/spatial.py;tests",1,1,1,true,false,not_started
COM-06,Attack replacement and multiattack framework,2,b2_martial_action,worker,agent_w2_b2,FND-01;FND-03,feat/com-06-attack-replacement,"COM-06: Attack replacement and multiattack framework","src/dnd_sim/engine.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,not_started
COM-07,Concentration and effect dependency graph,2,b2_reaction_interrupt,worker,agent_w2_b1,FND-02;FND-05,feat/com-07-concentration-graph,"COM-07: Concentration and effect dependency graph","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
COM-08,Rest cycle and adventuring day engine,3,b3_campaign_state,worker,agent_w3_c1,FND-01,feat/com-08-rest-cycle,"COM-08: Rest cycle and adventuring day engine","src/dnd_sim/simulate.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,not_started
